name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info
Branch_LVCableDist_mvgd_2761_lvgd_196760_29_LVCableDist_mvgd_2761_lvgd_196760_31,BranchTee_mvgd_2761_lvgd_196760_29,BranchTee_mvgd_2761_lvgd_196760_31,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_2_Load_mvgd_2761_lvgd_196760_1,BranchTee_mvgd_2761_lvgd_196760_2,Bus_mvgd_2761_lvgd_196760_loa_1,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_30_Load_mvgd_2761_lvgd_196760_15,BranchTee_mvgd_2761_lvgd_196760_30,Bus_mvgd_2761_lvgd_196760_loa_15,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_31_LVCableDist_mvgd_2761_lvgd_196760_32,BranchTee_mvgd_2761_lvgd_196760_31,BranchTee_mvgd_2761_lvgd_196760_32,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_31_LVCableDist_mvgd_2761_lvgd_196760_33,BranchTee_mvgd_2761_lvgd_196760_31,BranchTee_mvgd_2761_lvgd_196760_33,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_32_Load_mvgd_2761_lvgd_196760_16,BranchTee_mvgd_2761_lvgd_196760_32,Bus_mvgd_2761_lvgd_196760_loa_16,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_33_LVCableDist_mvgd_2761_lvgd_196760_34,BranchTee_mvgd_2761_lvgd_196760_33,BranchTee_mvgd_2761_lvgd_196760_34,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_33_LVCableDist_mvgd_2761_lvgd_196760_35,BranchTee_mvgd_2761_lvgd_196760_33,BranchTee_mvgd_2761_lvgd_196760_35,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_34_Load_mvgd_2761_lvgd_196760_17,BranchTee_mvgd_2761_lvgd_196760_34,Bus_mvgd_2761_lvgd_196760_loa_17,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_35_LVCableDist_mvgd_2761_lvgd_196760_36,BranchTee_mvgd_2761_lvgd_196760_35,BranchTee_mvgd_2761_lvgd_196760_36,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_35_LVCableDist_mvgd_2761_lvgd_196760_37,BranchTee_mvgd_2761_lvgd_196760_35,BranchTee_mvgd_2761_lvgd_196760_37,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_36_Load_mvgd_2761_lvgd_196760_18,BranchTee_mvgd_2761_lvgd_196760_36,Bus_mvgd_2761_lvgd_196760_loa_18,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_37_LVCableDist_mvgd_2761_lvgd_196760_38,BranchTee_mvgd_2761_lvgd_196760_37,BranchTee_mvgd_2761_lvgd_196760_38,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_37_LVCableDist_mvgd_2761_lvgd_196760_39,BranchTee_mvgd_2761_lvgd_196760_37,BranchTee_mvgd_2761_lvgd_196760_39,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_38_Load_mvgd_2761_lvgd_196760_19,BranchTee_mvgd_2761_lvgd_196760_38,Bus_mvgd_2761_lvgd_196760_loa_19,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_39_LVCableDist_mvgd_2761_lvgd_196760_40,BranchTee_mvgd_2761_lvgd_196760_39,BranchTee_mvgd_2761_lvgd_196760_40,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_39_LVCableDist_mvgd_2761_lvgd_196760_41,BranchTee_mvgd_2761_lvgd_196760_39,BranchTee_mvgd_2761_lvgd_196760_41,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_3_LVCableDist_mvgd_2761_lvgd_196760_4,BranchTee_mvgd_2761_lvgd_196760_3,BranchTee_mvgd_2761_lvgd_196760_4,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_3_LVCableDist_mvgd_2761_lvgd_196760_5,BranchTee_mvgd_2761_lvgd_196760_3,BranchTee_mvgd_2761_lvgd_196760_5,0.08,0.01648,0.006433981754551897,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_3_LVStation_mvgd_2761_lvgd_196760,BusBar_mvgd_2761_lvgd_196760_LV,BranchTee_mvgd_2761_lvgd_196760_3,0.08,0.01648,0.006433981754551897,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_40_Load_mvgd_2761_lvgd_196760_20,BranchTee_mvgd_2761_lvgd_196760_40,Bus_mvgd_2761_lvgd_196760_loa_20,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_41_LVCableDist_mvgd_2761_lvgd_196760_42,BranchTee_mvgd_2761_lvgd_196760_41,BranchTee_mvgd_2761_lvgd_196760_42,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_41_LVCableDist_mvgd_2761_lvgd_196760_43,BranchTee_mvgd_2761_lvgd_196760_41,BranchTee_mvgd_2761_lvgd_196760_43,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_42_Load_mvgd_2761_lvgd_196760_21,BranchTee_mvgd_2761_lvgd_196760_42,Bus_mvgd_2761_lvgd_196760_loa_21,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_43_LVCableDist_mvgd_2761_lvgd_196760_44,BranchTee_mvgd_2761_lvgd_196760_43,BranchTee_mvgd_2761_lvgd_196760_44,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_43_LVCableDist_mvgd_2761_lvgd_196760_45,BranchTee_mvgd_2761_lvgd_196760_43,BranchTee_mvgd_2761_lvgd_196760_45,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_44_Load_mvgd_2761_lvgd_196760_22,BranchTee_mvgd_2761_lvgd_196760_44,Bus_mvgd_2761_lvgd_196760_loa_22,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_45_LVCableDist_mvgd_2761_lvgd_196760_46,BranchTee_mvgd_2761_lvgd_196760_45,BranchTee_mvgd_2761_lvgd_196760_46,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_46_Load_mvgd_2761_lvgd_196760_23,BranchTee_mvgd_2761_lvgd_196760_46,Bus_mvgd_2761_lvgd_196760_loa_23,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_47_LVCableDist_mvgd_2761_lvgd_196760_48,BranchTee_mvgd_2761_lvgd_196760_47,BranchTee_mvgd_2761_lvgd_196760_48,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_47_LVCableDist_mvgd_2761_lvgd_196760_49,BranchTee_mvgd_2761_lvgd_196760_47,BranchTee_mvgd_2761_lvgd_196760_49,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_47_LVStation_mvgd_2761_lvgd_196760,BusBar_mvgd_2761_lvgd_196760_LV,BranchTee_mvgd_2761_lvgd_196760_47,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_48_Load_mvgd_2761_lvgd_196760_24,BranchTee_mvgd_2761_lvgd_196760_48,Bus_mvgd_2761_lvgd_196760_loa_24,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_49_LVCableDist_mvgd_2761_lvgd_196760_50,BranchTee_mvgd_2761_lvgd_196760_49,BranchTee_mvgd_2761_lvgd_196760_50,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_49_LVCableDist_mvgd_2761_lvgd_196760_51,BranchTee_mvgd_2761_lvgd_196760_49,BranchTee_mvgd_2761_lvgd_196760_51,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_4_Load_mvgd_2761_lvgd_196760_2,BranchTee_mvgd_2761_lvgd_196760_4,Bus_mvgd_2761_lvgd_196760_loa_2,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_50_Load_mvgd_2761_lvgd_196760_25,BranchTee_mvgd_2761_lvgd_196760_50,Bus_mvgd_2761_lvgd_196760_loa_25,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_51_LVCableDist_mvgd_2761_lvgd_196760_52,BranchTee_mvgd_2761_lvgd_196760_51,BranchTee_mvgd_2761_lvgd_196760_52,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_51_LVCableDist_mvgd_2761_lvgd_196760_53,BranchTee_mvgd_2761_lvgd_196760_51,BranchTee_mvgd_2761_lvgd_196760_53,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_52_Load_mvgd_2761_lvgd_196760_26,BranchTee_mvgd_2761_lvgd_196760_52,Bus_mvgd_2761_lvgd_196760_loa_26,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_53_LVCableDist_mvgd_2761_lvgd_196760_54,BranchTee_mvgd_2761_lvgd_196760_53,BranchTee_mvgd_2761_lvgd_196760_54,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_53_LVCableDist_mvgd_2761_lvgd_196760_55,BranchTee_mvgd_2761_lvgd_196760_53,BranchTee_mvgd_2761_lvgd_196760_55,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_54_Load_mvgd_2761_lvgd_196760_27,BranchTee_mvgd_2761_lvgd_196760_54,Bus_mvgd_2761_lvgd_196760_loa_27,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_55_LVCableDist_mvgd_2761_lvgd_196760_56,BranchTee_mvgd_2761_lvgd_196760_55,BranchTee_mvgd_2761_lvgd_196760_56,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_55_LVCableDist_mvgd_2761_lvgd_196760_57,BranchTee_mvgd_2761_lvgd_196760_55,BranchTee_mvgd_2761_lvgd_196760_57,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_56_Load_mvgd_2761_lvgd_196760_28,BranchTee_mvgd_2761_lvgd_196760_56,Bus_mvgd_2761_lvgd_196760_loa_28,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_57_LVCableDist_mvgd_2761_lvgd_196760_58,BranchTee_mvgd_2761_lvgd_196760_57,BranchTee_mvgd_2761_lvgd_196760_58,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_57_LVCableDist_mvgd_2761_lvgd_196760_59,BranchTee_mvgd_2761_lvgd_196760_57,BranchTee_mvgd_2761_lvgd_196760_59,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_58_Load_mvgd_2761_lvgd_196760_29,BranchTee_mvgd_2761_lvgd_196760_58,Bus_mvgd_2761_lvgd_196760_loa_29,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_59_LVCableDist_mvgd_2761_lvgd_196760_60,BranchTee_mvgd_2761_lvgd_196760_59,BranchTee_mvgd_2761_lvgd_196760_60,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_59_LVCableDist_mvgd_2761_lvgd_196760_61,BranchTee_mvgd_2761_lvgd_196760_59,BranchTee_mvgd_2761_lvgd_196760_61,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_5_LVCableDist_mvgd_2761_lvgd_196760_6,BranchTee_mvgd_2761_lvgd_196760_5,BranchTee_mvgd_2761_lvgd_196760_6,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_60_Load_mvgd_2761_lvgd_196760_30,BranchTee_mvgd_2761_lvgd_196760_60,Bus_mvgd_2761_lvgd_196760_loa_30,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_61_LVCableDist_mvgd_2761_lvgd_196760_62,BranchTee_mvgd_2761_lvgd_196760_61,BranchTee_mvgd_2761_lvgd_196760_62,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_61_LVCableDist_mvgd_2761_lvgd_196760_63,BranchTee_mvgd_2761_lvgd_196760_61,BranchTee_mvgd_2761_lvgd_196760_63,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_62_Load_mvgd_2761_lvgd_196760_31,BranchTee_mvgd_2761_lvgd_196760_62,Bus_mvgd_2761_lvgd_196760_loa_31,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_63_LVCableDist_mvgd_2761_lvgd_196760_64,BranchTee_mvgd_2761_lvgd_196760_63,BranchTee_mvgd_2761_lvgd_196760_64,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_63_LVCableDist_mvgd_2761_lvgd_196760_65,BranchTee_mvgd_2761_lvgd_196760_63,BranchTee_mvgd_2761_lvgd_196760_65,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_64_Load_mvgd_2761_lvgd_196760_32,BranchTee_mvgd_2761_lvgd_196760_64,Bus_mvgd_2761_lvgd_196760_loa_32,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_65_LVCableDist_mvgd_2761_lvgd_196760_66,BranchTee_mvgd_2761_lvgd_196760_65,BranchTee_mvgd_2761_lvgd_196760_66,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_65_LVCableDist_mvgd_2761_lvgd_196760_67,BranchTee_mvgd_2761_lvgd_196760_65,BranchTee_mvgd_2761_lvgd_196760_67,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_66_Load_mvgd_2761_lvgd_196760_33,BranchTee_mvgd_2761_lvgd_196760_66,Bus_mvgd_2761_lvgd_196760_loa_33,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_67_LVCableDist_mvgd_2761_lvgd_196760_68,BranchTee_mvgd_2761_lvgd_196760_67,BranchTee_mvgd_2761_lvgd_196760_68,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_67_LVCableDist_mvgd_2761_lvgd_196760_69,BranchTee_mvgd_2761_lvgd_196760_67,BranchTee_mvgd_2761_lvgd_196760_69,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_68_Load_mvgd_2761_lvgd_196760_34,BranchTee_mvgd_2761_lvgd_196760_68,Bus_mvgd_2761_lvgd_196760_loa_34,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_69_LVCableDist_mvgd_2761_lvgd_196760_70,BranchTee_mvgd_2761_lvgd_196760_69,BranchTee_mvgd_2761_lvgd_196760_70,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_69_LVCableDist_mvgd_2761_lvgd_196760_71,BranchTee_mvgd_2761_lvgd_196760_69,BranchTee_mvgd_2761_lvgd_196760_71,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_6_Load_mvgd_2761_lvgd_196760_3,BranchTee_mvgd_2761_lvgd_196760_6,Bus_mvgd_2761_lvgd_196760_loa_3,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_70_Load_mvgd_2761_lvgd_196760_35,BranchTee_mvgd_2761_lvgd_196760_70,Bus_mvgd_2761_lvgd_196760_loa_35,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_71_LVCableDist_mvgd_2761_lvgd_196760_72,BranchTee_mvgd_2761_lvgd_196760_71,BranchTee_mvgd_2761_lvgd_196760_72,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_71_LVCableDist_mvgd_2761_lvgd_196760_73,BranchTee_mvgd_2761_lvgd_196760_71,BranchTee_mvgd_2761_lvgd_196760_73,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_72_Load_mvgd_2761_lvgd_196760_36,BranchTee_mvgd_2761_lvgd_196760_72,Bus_mvgd_2761_lvgd_196760_loa_36,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_73_LVCableDist_mvgd_2761_lvgd_196760_74,BranchTee_mvgd_2761_lvgd_196760_73,BranchTee_mvgd_2761_lvgd_196760_74,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_73_LVCableDist_mvgd_2761_lvgd_196760_75,BranchTee_mvgd_2761_lvgd_196760_73,BranchTee_mvgd_2761_lvgd_196760_75,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_74_Load_mvgd_2761_lvgd_196760_37,BranchTee_mvgd_2761_lvgd_196760_74,Bus_mvgd_2761_lvgd_196760_loa_37,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_75_LVCableDist_mvgd_2761_lvgd_196760_76,BranchTee_mvgd_2761_lvgd_196760_75,BranchTee_mvgd_2761_lvgd_196760_76,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_75_LVCableDist_mvgd_2761_lvgd_196760_77,BranchTee_mvgd_2761_lvgd_196760_75,BranchTee_mvgd_2761_lvgd_196760_77,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_76_Load_mvgd_2761_lvgd_196760_38,BranchTee_mvgd_2761_lvgd_196760_76,Bus_mvgd_2761_lvgd_196760_loa_38,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_77_LVCableDist_mvgd_2761_lvgd_196760_78,BranchTee_mvgd_2761_lvgd_196760_77,BranchTee_mvgd_2761_lvgd_196760_78,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_78_Load_mvgd_2761_lvgd_196760_39,BranchTee_mvgd_2761_lvgd_196760_78,Bus_mvgd_2761_lvgd_196760_loa_39,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_79_LVCableDist_mvgd_2761_lvgd_196760_80,BranchTee_mvgd_2761_lvgd_196760_79,BranchTee_mvgd_2761_lvgd_196760_80,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_79_LVCableDist_mvgd_2761_lvgd_196760_81,BranchTee_mvgd_2761_lvgd_196760_79,BranchTee_mvgd_2761_lvgd_196760_81,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_79_LVStation_mvgd_2761_lvgd_196760,BusBar_mvgd_2761_lvgd_196760_LV,BranchTee_mvgd_2761_lvgd_196760_79,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_7_LVCableDist_mvgd_2761_lvgd_196760_8,BranchTee_mvgd_2761_lvgd_196760_7,BranchTee_mvgd_2761_lvgd_196760_8,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_7_LVCableDist_mvgd_2761_lvgd_196760_9,BranchTee_mvgd_2761_lvgd_196760_7,BranchTee_mvgd_2761_lvgd_196760_9,0.047,0.009682000000000001,0.003779964280799239,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_7_LVStation_mvgd_2761_lvgd_196760,BusBar_mvgd_2761_lvgd_196760_LV,BranchTee_mvgd_2761_lvgd_196760_7,0.047,0.009682000000000001,0.003779964280799239,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_80_Load_mvgd_2761_lvgd_196760_40,BranchTee_mvgd_2761_lvgd_196760_80,Bus_mvgd_2761_lvgd_196760_loa_40,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_81_LVCableDist_mvgd_2761_lvgd_196760_82,BranchTee_mvgd_2761_lvgd_196760_81,BranchTee_mvgd_2761_lvgd_196760_82,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_81_LVCableDist_mvgd_2761_lvgd_196760_83,BranchTee_mvgd_2761_lvgd_196760_81,BranchTee_mvgd_2761_lvgd_196760_83,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_82_Load_mvgd_2761_lvgd_196760_41,BranchTee_mvgd_2761_lvgd_196760_82,Bus_mvgd_2761_lvgd_196760_loa_41,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_83_LVCableDist_mvgd_2761_lvgd_196760_84,BranchTee_mvgd_2761_lvgd_196760_83,BranchTee_mvgd_2761_lvgd_196760_84,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_83_LVCableDist_mvgd_2761_lvgd_196760_85,BranchTee_mvgd_2761_lvgd_196760_83,BranchTee_mvgd_2761_lvgd_196760_85,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_84_Load_mvgd_2761_lvgd_196760_42,BranchTee_mvgd_2761_lvgd_196760_84,Bus_mvgd_2761_lvgd_196760_loa_42,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_85_LVCableDist_mvgd_2761_lvgd_196760_86,BranchTee_mvgd_2761_lvgd_196760_85,BranchTee_mvgd_2761_lvgd_196760_86,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_85_LVCableDist_mvgd_2761_lvgd_196760_87,BranchTee_mvgd_2761_lvgd_196760_85,BranchTee_mvgd_2761_lvgd_196760_87,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
