name,bus,peak_load,annual_consumption,sector
Load_mvgd_460_lvgd_131525_3,Bus_mvgd_460_lvgd_131525_loa_3,0.15977929974668234,664.74995734183,agricultural
Load_mvgd_460_lvgd_131525_4,Bus_mvgd_460_lvgd_131525_loa_4,0.15977929974668234,664.74995734183,agricultural
Load_mvgd_460_lvgd_131525_5,Bus_mvgd_460_lvgd_131525_loa_5,0.15977929974668234,664.74995734183,agricultural
Load_mvgd_460_lvgd_131525_6,Bus_mvgd_460_lvgd_131525_loa_6,0.0013202233290509951,6.177350407313275,residential
Load_mvgd_460_lvgd_131525_7,Bus_mvgd_460_lvgd_131525_loa_7,0.0013202233290509951,6.177350407313275,residential
Load_mvgd_460_lvgd_131525_8,Bus_mvgd_460_lvgd_131525_loa_8,0.0013202233290509951,6.177350407313275,residential
Load_mvgd_460_lvgd_131525_9,Bus_mvgd_460_lvgd_131525_loa_9,0.0013202233290509951,6.177350407313275,residential
Load_mvgd_460_lvgd_131542_1,Bus_mvgd_460_lvgd_131542_loa_1,0.0456150918316278,189.778215308819,agricultural
Load_mvgd_460_lvgd_131542_2,Bus_mvgd_460_lvgd_131542_loa_2,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_3,Bus_mvgd_460_lvgd_131542_loa_3,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_4,Bus_mvgd_460_lvgd_131542_loa_4,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_5,Bus_mvgd_460_lvgd_131542_loa_5,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_6,Bus_mvgd_460_lvgd_131542_loa_6,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_7,Bus_mvgd_460_lvgd_131542_loa_7,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_8,Bus_mvgd_460_lvgd_131542_loa_8,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_9,Bus_mvgd_460_lvgd_131542_loa_9,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_10,Bus_mvgd_460_lvgd_131542_loa_10,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_11,Bus_mvgd_460_lvgd_131542_loa_11,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_12,Bus_mvgd_460_lvgd_131542_loa_12,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_13,Bus_mvgd_460_lvgd_131542_loa_13,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_14,Bus_mvgd_460_lvgd_131542_loa_14,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_15,Bus_mvgd_460_lvgd_131542_loa_15,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_16,Bus_mvgd_460_lvgd_131542_loa_16,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_17,Bus_mvgd_460_lvgd_131542_loa_17,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_18,Bus_mvgd_460_lvgd_131542_loa_18,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_19,Bus_mvgd_460_lvgd_131542_loa_19,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_20,Bus_mvgd_460_lvgd_131542_loa_20,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_21,Bus_mvgd_460_lvgd_131542_loa_21,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_22,Bus_mvgd_460_lvgd_131542_loa_22,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_23,Bus_mvgd_460_lvgd_131542_loa_23,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_24,Bus_mvgd_460_lvgd_131542_loa_24,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_25,Bus_mvgd_460_lvgd_131542_loa_25,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_26,Bus_mvgd_460_lvgd_131542_loa_26,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_27,Bus_mvgd_460_lvgd_131542_loa_27,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_28,Bus_mvgd_460_lvgd_131542_loa_28,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_29,Bus_mvgd_460_lvgd_131542_loa_29,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_30,Bus_mvgd_460_lvgd_131542_loa_30,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_31,Bus_mvgd_460_lvgd_131542_loa_31,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_32,Bus_mvgd_460_lvgd_131542_loa_32,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_33,Bus_mvgd_460_lvgd_131542_loa_33,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_34,Bus_mvgd_460_lvgd_131542_loa_34,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_35,Bus_mvgd_460_lvgd_131542_loa_35,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_36,Bus_mvgd_460_lvgd_131542_loa_36,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_37,Bus_mvgd_460_lvgd_131542_loa_37,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_38,Bus_mvgd_460_lvgd_131542_loa_38,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_39,Bus_mvgd_460_lvgd_131542_loa_39,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_40,Bus_mvgd_460_lvgd_131542_loa_40,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_41,Bus_mvgd_460_lvgd_131542_loa_41,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_42,Bus_mvgd_460_lvgd_131542_loa_42,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_43,Bus_mvgd_460_lvgd_131542_loa_43,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_44,Bus_mvgd_460_lvgd_131542_loa_44,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_45,Bus_mvgd_460_lvgd_131542_loa_45,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_46,Bus_mvgd_460_lvgd_131542_loa_46,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_47,Bus_mvgd_460_lvgd_131542_loa_47,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_48,Bus_mvgd_460_lvgd_131542_loa_48,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_49,Bus_mvgd_460_lvgd_131542_loa_49,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_50,Bus_mvgd_460_lvgd_131542_loa_50,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_51,Bus_mvgd_460_lvgd_131542_loa_51,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_52,Bus_mvgd_460_lvgd_131542_loa_52,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_53,Bus_mvgd_460_lvgd_131542_loa_53,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_54,Bus_mvgd_460_lvgd_131542_loa_54,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_55,Bus_mvgd_460_lvgd_131542_loa_55,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_56,Bus_mvgd_460_lvgd_131542_loa_56,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_57,Bus_mvgd_460_lvgd_131542_loa_57,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_58,Bus_mvgd_460_lvgd_131542_loa_58,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_59,Bus_mvgd_460_lvgd_131542_loa_59,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_60,Bus_mvgd_460_lvgd_131542_loa_60,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_61,Bus_mvgd_460_lvgd_131542_loa_61,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131542_62,Bus_mvgd_460_lvgd_131542_loa_62,0.001304764039483654,6.1050160934103115,residential
Load_mvgd_460_lvgd_131543_1,Bus_mvgd_460_lvgd_131543_loa_1,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_2,Bus_mvgd_460_lvgd_131543_loa_2,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_3,Bus_mvgd_460_lvgd_131543_loa_3,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_4,Bus_mvgd_460_lvgd_131543_loa_4,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_5,Bus_mvgd_460_lvgd_131543_loa_5,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_6,Bus_mvgd_460_lvgd_131543_loa_6,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_7,Bus_mvgd_460_lvgd_131543_loa_7,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_8,Bus_mvgd_460_lvgd_131543_loa_8,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_9,Bus_mvgd_460_lvgd_131543_loa_9,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_10,Bus_mvgd_460_lvgd_131543_loa_10,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_11,Bus_mvgd_460_lvgd_131543_loa_11,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_12,Bus_mvgd_460_lvgd_131543_loa_12,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_13,Bus_mvgd_460_lvgd_131543_loa_13,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_14,Bus_mvgd_460_lvgd_131543_loa_14,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_15,Bus_mvgd_460_lvgd_131543_loa_15,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_16,Bus_mvgd_460_lvgd_131543_loa_16,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_17,Bus_mvgd_460_lvgd_131543_loa_17,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_18,Bus_mvgd_460_lvgd_131543_loa_18,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_19,Bus_mvgd_460_lvgd_131543_loa_19,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_20,Bus_mvgd_460_lvgd_131543_loa_20,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_21,Bus_mvgd_460_lvgd_131543_loa_21,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_22,Bus_mvgd_460_lvgd_131543_loa_22,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_23,Bus_mvgd_460_lvgd_131543_loa_23,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_24,Bus_mvgd_460_lvgd_131543_loa_24,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_25,Bus_mvgd_460_lvgd_131543_loa_25,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_26,Bus_mvgd_460_lvgd_131543_loa_26,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131543_27,Bus_mvgd_460_lvgd_131543_loa_27,0.0012992674031930445,6.079297226244814,residential
Load_mvgd_460_lvgd_131544_1,Bus_mvgd_460_lvgd_131544_loa_1,0.0430214506572028,178.987563060421,agricultural
Load_mvgd_460_lvgd_131544_2,Bus_mvgd_460_lvgd_131544_loa_2,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_3,Bus_mvgd_460_lvgd_131544_loa_3,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_4,Bus_mvgd_460_lvgd_131544_loa_4,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_5,Bus_mvgd_460_lvgd_131544_loa_5,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_6,Bus_mvgd_460_lvgd_131544_loa_6,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_7,Bus_mvgd_460_lvgd_131544_loa_7,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_8,Bus_mvgd_460_lvgd_131544_loa_8,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_9,Bus_mvgd_460_lvgd_131544_loa_9,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_10,Bus_mvgd_460_lvgd_131544_loa_10,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_11,Bus_mvgd_460_lvgd_131544_loa_11,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_12,Bus_mvgd_460_lvgd_131544_loa_12,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_13,Bus_mvgd_460_lvgd_131544_loa_13,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_14,Bus_mvgd_460_lvgd_131544_loa_14,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_15,Bus_mvgd_460_lvgd_131544_loa_15,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_16,Bus_mvgd_460_lvgd_131544_loa_16,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_17,Bus_mvgd_460_lvgd_131544_loa_17,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_18,Bus_mvgd_460_lvgd_131544_loa_18,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_19,Bus_mvgd_460_lvgd_131544_loa_19,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_20,Bus_mvgd_460_lvgd_131544_loa_20,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_21,Bus_mvgd_460_lvgd_131544_loa_21,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_22,Bus_mvgd_460_lvgd_131544_loa_22,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_23,Bus_mvgd_460_lvgd_131544_loa_23,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_24,Bus_mvgd_460_lvgd_131544_loa_24,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_25,Bus_mvgd_460_lvgd_131544_loa_25,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_26,Bus_mvgd_460_lvgd_131544_loa_26,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_27,Bus_mvgd_460_lvgd_131544_loa_27,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_28,Bus_mvgd_460_lvgd_131544_loa_28,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_29,Bus_mvgd_460_lvgd_131544_loa_29,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_30,Bus_mvgd_460_lvgd_131544_loa_30,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_31,Bus_mvgd_460_lvgd_131544_loa_31,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_32,Bus_mvgd_460_lvgd_131544_loa_32,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_33,Bus_mvgd_460_lvgd_131544_loa_33,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_34,Bus_mvgd_460_lvgd_131544_loa_34,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_35,Bus_mvgd_460_lvgd_131544_loa_35,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_36,Bus_mvgd_460_lvgd_131544_loa_36,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_37,Bus_mvgd_460_lvgd_131544_loa_37,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_38,Bus_mvgd_460_lvgd_131544_loa_38,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_39,Bus_mvgd_460_lvgd_131544_loa_39,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_40,Bus_mvgd_460_lvgd_131544_loa_40,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_41,Bus_mvgd_460_lvgd_131544_loa_41,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_42,Bus_mvgd_460_lvgd_131544_loa_42,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_43,Bus_mvgd_460_lvgd_131544_loa_43,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_44,Bus_mvgd_460_lvgd_131544_loa_44,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_45,Bus_mvgd_460_lvgd_131544_loa_45,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_46,Bus_mvgd_460_lvgd_131544_loa_46,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_47,Bus_mvgd_460_lvgd_131544_loa_47,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_48,Bus_mvgd_460_lvgd_131544_loa_48,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_49,Bus_mvgd_460_lvgd_131544_loa_49,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_50,Bus_mvgd_460_lvgd_131544_loa_50,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_51,Bus_mvgd_460_lvgd_131544_loa_51,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_52,Bus_mvgd_460_lvgd_131544_loa_52,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_53,Bus_mvgd_460_lvgd_131544_loa_53,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_54,Bus_mvgd_460_lvgd_131544_loa_54,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_55,Bus_mvgd_460_lvgd_131544_loa_55,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_56,Bus_mvgd_460_lvgd_131544_loa_56,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_57,Bus_mvgd_460_lvgd_131544_loa_57,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_58,Bus_mvgd_460_lvgd_131544_loa_58,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_59,Bus_mvgd_460_lvgd_131544_loa_59,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_60,Bus_mvgd_460_lvgd_131544_loa_60,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_61,Bus_mvgd_460_lvgd_131544_loa_61,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_62,Bus_mvgd_460_lvgd_131544_loa_62,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_63,Bus_mvgd_460_lvgd_131544_loa_63,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_64,Bus_mvgd_460_lvgd_131544_loa_64,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_65,Bus_mvgd_460_lvgd_131544_loa_65,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_66,Bus_mvgd_460_lvgd_131544_loa_66,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_67,Bus_mvgd_460_lvgd_131544_loa_67,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_68,Bus_mvgd_460_lvgd_131544_loa_68,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_69,Bus_mvgd_460_lvgd_131544_loa_69,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_70,Bus_mvgd_460_lvgd_131544_loa_70,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_71,Bus_mvgd_460_lvgd_131544_loa_71,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_72,Bus_mvgd_460_lvgd_131544_loa_72,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_73,Bus_mvgd_460_lvgd_131544_loa_73,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_74,Bus_mvgd_460_lvgd_131544_loa_74,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_75,Bus_mvgd_460_lvgd_131544_loa_75,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_76,Bus_mvgd_460_lvgd_131544_loa_76,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_77,Bus_mvgd_460_lvgd_131544_loa_77,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_78,Bus_mvgd_460_lvgd_131544_loa_78,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_79,Bus_mvgd_460_lvgd_131544_loa_79,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_80,Bus_mvgd_460_lvgd_131544_loa_80,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_81,Bus_mvgd_460_lvgd_131544_loa_81,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_82,Bus_mvgd_460_lvgd_131544_loa_82,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_83,Bus_mvgd_460_lvgd_131544_loa_83,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_84,Bus_mvgd_460_lvgd_131544_loa_84,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_85,Bus_mvgd_460_lvgd_131544_loa_85,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_86,Bus_mvgd_460_lvgd_131544_loa_86,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_87,Bus_mvgd_460_lvgd_131544_loa_87,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_88,Bus_mvgd_460_lvgd_131544_loa_88,0.0013048271386247447,6.105311335507888,residential
Load_mvgd_460_lvgd_131544_89,Bus_mvgd_460_lvgd_131544_loa_89,0.0013048271386247447,6.105311335507888,residential
