,v_nom,x,y,mv_grid_id,lv_grid_id,in_building
BranchTee_mvgd_1056_lvgd_97726_120,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_121,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_122,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_123,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_124,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_125,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_126,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_127,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_128,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_129,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_130,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_131,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_132,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_133,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_134,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_135,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_136,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_137,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_138,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_139,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_140,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_141,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_142,0.4,,,1056,97726.0,True
BusBar_mvgd_1056_lvgd_97727_LV,0.4,10.7981828862709,50.0979173273997,1056,97727.0,False
Bus_mvgd_1056_lvgd_97727_gen_752480,0.4,10.7957401265749,50.0973869806999,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_1,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_2,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_3,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_4,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_5,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_6,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_7,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_8,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_9,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_10,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_11,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_12,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_13,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_14,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_15,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_16,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_17,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_18,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_19,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_20,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_21,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_22,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_23,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_24,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_25,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_26,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_27,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_28,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_29,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_30,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_31,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_32,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_33,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_34,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_35,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_36,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_37,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_38,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_39,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_40,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_41,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_42,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_43,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_44,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_45,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_46,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_47,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_48,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_49,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_50,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_51,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_52,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_53,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_54,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_55,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_56,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_57,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_58,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_59,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_60,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_61,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_62,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_63,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_64,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_65,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_66,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_67,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_68,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_69,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_70,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_71,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_72,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_73,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_74,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_75,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_76,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_77,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_78,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_79,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_80,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_81,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_82,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_83,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_84,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_85,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_86,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_87,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_88,0.4,,,1056,97727.0,True
BranchTee_mvgd_1056_lvgd_97727_89,0.4,,,1056,97727.0,False
BranchTee_mvgd_1056_lvgd_97727_90,0.4,,,1056,97727.0,True
BusBar_mvgd_1056_lvgd_97728_LV,0.4,10.7982369918524,50.1011539436556,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_1,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_2,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_3,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_4,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_5,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_6,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_7,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_8,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_9,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_10,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_11,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_12,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_13,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_14,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_15,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_16,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_17,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_18,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_19,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_20,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_21,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_22,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_23,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_24,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_25,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_26,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_27,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_28,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_29,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_30,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_31,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_32,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_33,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_34,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_35,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_36,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_37,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_38,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_39,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_40,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_41,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_42,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_43,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_44,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_45,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_46,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_47,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_48,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_49,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_50,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_51,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_52,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_53,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_54,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_55,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_56,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_57,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_58,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_59,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_60,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_61,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_62,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_63,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_64,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_65,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_66,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_67,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_68,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_69,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_70,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_71,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_72,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_73,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_74,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_75,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_76,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_77,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_78,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_79,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_80,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_81,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_82,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_83,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_84,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_85,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_86,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_87,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_88,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_89,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_90,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_91,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_92,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_93,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_94,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_95,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_96,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_97,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_98,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_99,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_100,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_101,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_102,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_103,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_104,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_105,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_106,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_107,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_108,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_109,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_110,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_111,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_112,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_113,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_114,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_115,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_116,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_117,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_118,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_119,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_120,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_121,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_122,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_123,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_124,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_125,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_126,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_127,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_128,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_129,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_130,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_131,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_132,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_133,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_134,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_135,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_136,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_137,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_138,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_139,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_140,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_141,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_142,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_143,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_144,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_145,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_146,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_147,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_148,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_149,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_150,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_151,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_152,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_153,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_154,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_155,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_156,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_157,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_158,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_159,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_160,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_161,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_162,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_163,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_164,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_165,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_166,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_167,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_168,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_169,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_170,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_171,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_172,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_173,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_174,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_175,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_176,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_177,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_178,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_179,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_180,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_181,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_182,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_183,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_184,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_185,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_186,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_187,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_188,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_189,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_190,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_191,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_192,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_193,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_194,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_195,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_196,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_197,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_198,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_199,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_200,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_201,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_202,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_203,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_204,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_205,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_206,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_207,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_208,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_209,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_210,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_211,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_212,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_213,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_214,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_215,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_216,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_217,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_218,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_219,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_220,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_221,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_222,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_223,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_224,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_225,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_226,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_227,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_228,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_229,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_230,0.4,,,1056,97728.0,True
BranchTee_mvgd_1056_lvgd_97728_231,0.4,,,1056,97728.0,False
BranchTee_mvgd_1056_lvgd_97728_232,0.4,,,1056,97728.0,True
