name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
BranchTee_mvgd_33535_lvgd_1164120003_building_445859,10.027518116875877,47.5561418040267,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445861,10.027384040556454,47.556644239054386,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445867,10.025444850004513,47.55774444632723,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445868,10.027666652450087,47.55682810981388,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445869,10.02583415612227,47.557770777760666,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445876,10.025214186481715,47.55799790323401,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445882,10.027796138921547,47.55625198368579,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445883,10.026640434406424,47.55721690971184,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445884,10.026460649995435,47.55765219631252,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445885,10.026855315322274,47.55745190346375,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445891,10.027284706802085,47.55712687428465,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445892,10.028130909584094,47.5569962057022,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445893,10.02764519998501,47.55738019634244,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445895,10.028477616759876,47.55677849689877,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445898,10.027486975708472,47.55760778397065,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445899,10.028817606840635,47.55679461175599,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445900,10.026659033493535,47.55777120887409,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445901,10.027053985820556,47.55790574120087,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445903,10.029142384401794,47.55700744264123,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445907,10.02703631697442,47.558157946845604,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445908,10.027223228178832,47.557795699004366,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445909,10.027520703416359,47.55803523280937,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445911,10.025169223579727,47.55717991916024,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445913,10.028422157510866,47.557145131247196,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445914,10.025288858801845,47.557127270379624,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445915,10.027877423720458,47.55752865278416,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445916,10.028142043775889,47.55764608429544,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445919,10.025077994754565,47.557313312129494,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445921,10.028601918974324,47.557299736474576,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445922,10.028924450008066,47.55747029627699,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445924,10.025369600005511,47.55738939627152,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445925,10.02792726624799,47.557129348783086,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445927,10.028875820239879,47.557575250425984,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445928,10.028247882027799,47.55782689552849,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445929,10.028205731570974,47.557902414273954,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445930,10.025131234523919,47.557613722639715,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445931,10.02852560001784,47.557778346279186,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445935,10.025637313108799,47.557533455572035,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445937,10.028912950026658,47.55784759628413,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445940,10.02898974999989,47.55822139625639,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445960,10.031830950061316,47.55918219630493,33535,1164120003,0.4,False
BusBar_mvgd_33535_lvgd_1164120004_LV,10.021746599999998,47.55377359624393,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_1,10.021196799999995,47.55362669624393,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_2,10.021334099999995,47.553696996243914,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_3,10.021399999999995,47.55359749624388,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_4,10.021084400000001,47.553557096243885,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_5,10.021008300000007,47.55379689624394,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_6,10.020906299999993,47.554191096243976,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_7,10.0202216,47.554459896244,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_8,10.020208199999994,47.554684396244035,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_9,10.020525200000005,47.554179096243956,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_10,10.020526300000004,47.55432659624396,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_11,10.020821800000006,47.553493696243876,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_12,10.0200493,47.55336099624387,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_13,10.020469399999993,47.55394459624394,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_14,10.020420899999996,47.55345399624389,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_15,10.020554499999994,47.55304019624387,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_16,10.019806899999995,47.553807096243965,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_17,10.0201424,47.5529631962439,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_18,10.020641500000002,47.55382649624394,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_19,10.020575399999998,47.553975496243915,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_20,10.0213449,47.55281929624385,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_21,10.021192799999996,47.553095196243866,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_22,10.023668300000002,47.55187559624374,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_23,10.0213424,47.55198869624373,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_24,10.022005500000002,47.552296796243816,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_25,10.022068299999997,47.5525562962438,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_26,10.0221493,47.55278879624385,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_27,10.022423400000001,47.55291469624389,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_28,10.020785399999998,47.55224729624378,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_29,10.0223704,47.55302559624386,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_30,10.022794599999996,47.55309659624385,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_31,10.021920299999998,47.55177339624377,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_32,10.0236035,47.55238269624381,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_33,10.023443400000003,47.551852496243754,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_34,10.023096999999998,47.55183399624375,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_35,10.022555700000003,47.55132589624369,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_36,10.022587499999997,47.550619596243656,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_37,10.022451000000004,47.55029399624358,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_38,10.022018999999997,47.54988799624358,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_39,10.0222167,47.55007379624358,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_40,10.022595000000004,47.550775896243664,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_41,10.020433000000006,47.55128029624371,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_42,10.022601300000005,47.551463296243675,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_43,10.023082100000003,47.55144219624374,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_44,10.022298899999996,47.55202879624376,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_45,10.022329499999996,47.5520668962438,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_46,10.020913000000002,47.551977696243746,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_47,10.023842700000001,47.55154949624373,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_48,10.0223371,47.55311849624385,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_49,10.022630600000001,47.55252809624383,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_50,10.0243426,47.55237219624381,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_51,10.023234700000001,47.55219169624379,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_52,10.020265448184043,47.55113504752167,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_53,10.022778499999998,47.551732896243706,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_54,10.023688299999995,47.55208539624382,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_55,10.023942899999994,47.552382696243804,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_56,10.022232,47.553459996243916,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_57,10.023045000000003,47.55412719624392,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_58,10.023118400000007,47.5536185962439,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_59,10.0234022,47.55341249624388,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_60,10.022157899999996,47.55366389624393,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_61,10.022803000000005,47.55421149624401,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_62,10.02257179999999,47.55423579624397,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_63,10.022112600000002,47.55381729624391,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_64,10.021995099999994,47.55354259624388,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_65,10.022946599999994,47.55390999624394,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_66,10.022333199999997,47.55312949624386,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_67,10.023351199999999,47.553999896243965,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445422,10.02221385000077,47.550127196252106,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445427,10.022332699994815,47.55050854627851,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445428,10.022379239940895,47.55073102569907,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445432,10.022463099999399,47.55091794626844,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445434,10.02232790000062,47.551082996276364,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445436,10.022446174248676,47.55108635449293,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445440,10.022204449991955,47.550347046296366,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445442,10.022761749999473,47.55095099633853,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445443,10.022807149999998,47.551208146303644,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445444,10.022305019646039,47.551259598498824,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445449,10.023188929538392,47.5513113031654,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445451,10.023584350003388,47.55139764627037,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445458,10.023746827015966,47.55141109111164,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445461,10.022198550003996,47.552162846290706,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445474,10.022223262167406,47.55240272011069,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445476,10.022215250024086,47.55271144628236,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445500,10.02226614623613,47.549867581636505,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445508,10.02369734999351,47.55199949626529,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445513,10.024108749993141,47.55225179629077,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445516,10.024258899999896,47.55233599624661,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445525,10.022720068092642,47.552984625731796,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445527,10.022224600003504,47.55299264631158,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445530,10.022973956340891,47.55163801581385,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445531,10.023271457363778,47.551729717345424,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445532,10.023587200001842,47.5517218962653,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445534,10.022529886301655,47.55348476795522,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445535,10.023319699984262,47.55207864628737,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445537,10.02244470963168,47.55254402049148,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445538,10.023571749998592,47.55227799627783,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445539,10.02302260670826,47.553191883804246,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445543,10.023843742591964,47.55174027006508,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445544,10.023228654183624,47.553376677222516,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445549,10.023237724687553,47.55367923890434,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445550,10.022928850003584,47.55370109633069,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445551,10.02319184065108,47.553877913368396,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445556,10.02362846266811,47.553728534357745,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445558,10.023552003817013,47.55410955011073,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445574,10.023704847842493,47.55403676661231,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445667,10.02300110937446,47.55433332534862,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445433,10.019953438427883,47.551393514060706,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445437,10.020042464045154,47.55139124821769,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445481,10.020014419546342,47.55319450015241,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445486,10.01972858426986,47.553420072937186,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445488,10.02003248045331,47.5534474935108,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445495,10.019976510415118,47.554029673614274,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445497,10.020240040744463,47.553797837605174,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445501,10.019658601073225,47.55371672102794,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445502,10.019854950005188,47.55371014627573,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445504,10.020308750006752,47.55402554632402,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445505,10.020356999997615,47.55431609631913,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445507,10.019676228674644,47.55394095481283,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445618,10.020148899992833,47.55496924628116,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445439,10.0216674979392,47.550257762807064,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445464,10.020996600010646,47.552680696307995,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445465,10.021225180752275,47.5527208384481,33535,1164120004,0.4,False
BranchTee_mvgd_33535_lvgd_1164120004_building_445466,10.020929600007412,47.55291099630117,33535,1164120004,0.4,False
