name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info,geometry
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_39_LVCableDist_mvgd_33535_lvgd_1164120000_building_431776,BranchTee_mvgd_33535_lvgd_1164120000_39,BranchTee_mvgd_33535_lvgd_1164120000_building_431776,0.0434609613319909,0.0377241144361681,0.003700142858324236,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.015182849993586 47.54324709625693, 10.0155251 47.54293219624298)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_3_LVCableDist_mvgd_33535_lvgd_1164120000_35,BranchTee_mvgd_33535_lvgd_1164120000_3,BranchTee_mvgd_33535_lvgd_1164120000_35,0.012768928822914543,0.0015961161028643178,0.001018915233800694,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.023893199999995 47.54428679624306, 10.023836899999994 47.5441783962431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_3_LVCableDist_mvgd_33535_lvgd_1164120000_building_444932,BranchTee_mvgd_33535_lvgd_1164120000_3,BranchTee_mvgd_33535_lvgd_1164120000_building_444932,0.02067044530490659,0.017941946524658917,0.0017598230280523853,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023749126641757 47.544445130827974, 10.023893199999995 47.54428679624306)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_40_LVCableDist_mvgd_33535_lvgd_1164120000_building_444876,BranchTee_mvgd_33535_lvgd_1164120000_40,BranchTee_mvgd_33535_lvgd_1164120000_building_444876,0.014087035060410919,0.012227546432436677,0.0011993301707151824,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019957375724198 47.54448649213634, 10.019771600000002 47.54450099624305)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_41_LVCableDist_mvgd_33535_lvgd_1164120000_building_444885,BranchTee_mvgd_33535_lvgd_1164120000_41,BranchTee_mvgd_33535_lvgd_1164120000_building_444885,0.007366218504322498,0.006393877661751928,0.000627138930117544,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021771005993381 47.544560857456176, 10.0218206 47.544617996243126)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_42_LVCableDist_mvgd_33535_lvgd_1164120000_building_431822,BranchTee_mvgd_33535_lvgd_1164120000_42,BranchTee_mvgd_33535_lvgd_1164120000_building_431822,0.026800261916186757,0.023262627343250106,0.0022816982112497325,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.01863909998445 47.543839596295676, 10.018635599999994 47.54359839624307)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_43_LVCableDist_mvgd_33535_lvgd_1164120000_6,BranchTee_mvgd_33535_lvgd_1164120000_6,BranchTee_mvgd_33535_lvgd_1164120000_43,0.02727680227297231,0.003409600284121539,0.0021765920815084564,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.023027999999995 47.54522279624318, 10.023210300000002 47.545241496243214, 10.023387400000004 47.54525159624315)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_43_LVCableDist_mvgd_33535_lvgd_1164120000_8,BranchTee_mvgd_33535_lvgd_1164120000_8,BranchTee_mvgd_33535_lvgd_1164120000_43,0.10080439373951905,0.012600549217439881,0.008043833107669809,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.0216971 47.54515259624312, 10.022018499999996 47.54518939624316, 10.022516099999997 47.5451869962432, 10.023027999999995 47.54522279624318)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_43_LVCableDist_mvgd_33535_lvgd_1164120000_building_444916,BranchTee_mvgd_33535_lvgd_1164120000_43,BranchTee_mvgd_33535_lvgd_1164120000_building_444916,0.019075163924527103,0.016557242286489526,0.0016240053004706475,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023007861665548 47.5450516571174, 10.023027999999995 47.54522279624318)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_44_LVCableDist_mvgd_33535_lvgd_1164120000_46,BranchTee_mvgd_33535_lvgd_1164120000_44,BranchTee_mvgd_33535_lvgd_1164120000_46,0.02038904937936787,0.005158429492980071,0.0016397846462438818,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.019106300000004 47.54537409624323, 10.019236500000003 47.54537759624319, 10.019367600000004 47.5453435962432)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_44_LVCableDist_mvgd_33535_lvgd_1164120000_building_431851,BranchTee_mvgd_33535_lvgd_1164120000_44,BranchTee_mvgd_33535_lvgd_1164120000_building_431851,0.020958964242820944,0.018192380962768578,0.0017843867112958408,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019398350951889 47.54553107827005, 10.019367600000004 47.5453435962432)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_44_LVStation_mvgd_33535_lvgd_1164120000,BusBar_mvgd_33535_lvgd_1164120000_LV,BranchTee_mvgd_33535_lvgd_1164120000_44,0.02508197477706945,0.006345739618598571,0.0020172121010474465,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.019700400000003 47.545350696243155, 10.019367600000004 47.5453435962432)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_45_LVCableDist_mvgd_33535_lvgd_1164120000_47,BranchTee_mvgd_33535_lvgd_1164120000_45,BranchTee_mvgd_33535_lvgd_1164120000_47,0.14243012693165827,0.03603482211370954,0.01145491047471,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.016676000000002 47.544549596243115, 10.016699600000008 47.54465399624315, 10.016725500000002 47.544777996243084, 10.016766900000006 47.54485109624311, 10.016811199999996 47.54490029624317, 10.016877499999996 47.54494969624318, 10.016963 47.54496699624312, 10.017489999999993 47.54499449624314, 10.01808674833744 47.54513854787915)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_45_LVCableDist_mvgd_33535_lvgd_1164120000_49,BranchTee_mvgd_33535_lvgd_1164120000_45,BranchTee_mvgd_33535_lvgd_1164120000_49,0.008021305222024983,0.0020293902211723207,0.0006451116430775073,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.016676000000002 47.544549596243115, 10.016641500000002 47.5444812962431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_45_LVCableDist_mvgd_33535_lvgd_1164120000_building_431804,BranchTee_mvgd_33535_lvgd_1164120000_45,BranchTee_mvgd_33535_lvgd_1164120000_building_431804,0.017780363841333274,0.015433355814277282,0.0015137696974385365,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.01644316020117 47.54457582695017, 10.016676000000002 47.544549596243115)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_46_LVCableDist_mvgd_33535_lvgd_1164120000_47,BranchTee_mvgd_33535_lvgd_1164120000_46,BranchTee_mvgd_33535_lvgd_1164120000_47,0.08114965751833543,0.020530863352138863,0.006526442698263816,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.01808674833744 47.54513854787915, 10.018683499999993 47.545282596243204, 10.019106300000004 47.54537409624323)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_46_LVCableDist_mvgd_33535_lvgd_1164120000_building_431849,BranchTee_mvgd_33535_lvgd_1164120000_46,BranchTee_mvgd_33535_lvgd_1164120000_building_431849,0.016165234364655477,0.014031423428520954,0.0013762621592884466,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.018936228313464 47.545285370160144, 10.019106300000004 47.54537409624323)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_47_LVCableDist_mvgd_33535_lvgd_1164120000_building_431838,BranchTee_mvgd_33535_lvgd_1164120000_47,BranchTee_mvgd_33535_lvgd_1164120000_building_431838,0.031112069793361403,0.0270052765806377,0.0026487932923116016,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.018007949266716 47.5448636726949, 10.01808674833744 47.54513854787915)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_47_LVCableDist_mvgd_33535_lvgd_1164120000_building_431842,BranchTee_mvgd_33535_lvgd_1164120000_47,BranchTee_mvgd_33535_lvgd_1164120000_building_431842,0.044937092459205324,0.03900539625459022,0.0038258164716295207,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.018408412410864 47.544797932674655, 10.01808674833744 47.54513854787915)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_48_LVCableDist_mvgd_33535_lvgd_1164120000_51,BranchTee_mvgd_33535_lvgd_1164120000_48,BranchTee_mvgd_33535_lvgd_1164120000_51,0.03152249549060167,0.007975191359122223,0.0025351895105559445,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.016136399999995 47.5441724962431, 10.015767800000006 47.54403819624304)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_48_LVCableDist_mvgd_33535_lvgd_1164120000_52,BranchTee_mvgd_33535_lvgd_1164120000_48,BranchTee_mvgd_33535_lvgd_1164120000_52,0.03325065273473677,0.008412415141888403,0.0026741761627779685,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.016487799999997 47.54435359624312, 10.016136399999995 47.5441724962431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_48_LVCableDist_mvgd_33535_lvgd_1164120000_building_431810,BranchTee_mvgd_33535_lvgd_1164120000_48,BranchTee_mvgd_33535_lvgd_1164120000_building_431810,0.03589809606412828,0.03115954738366335,0.003056261981056297,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.016164475947944 47.543849961976726, 10.016136399999995 47.5441724962431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_48_LVCableDist_mvgd_33535_lvgd_1164120000_building_431829,BranchTee_mvgd_33535_lvgd_1164120000_48,BranchTee_mvgd_33535_lvgd_1164120000_building_431829,0.013230771888365432,0.011484309999101196,0.0011264303552534836,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.01609000246908 47.54405764512319, 10.016136399999995 47.5441724962431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_48_LVCableDist_mvgd_33535_lvgd_1164120000_building_431841,BranchTee_mvgd_33535_lvgd_1164120000_48,BranchTee_mvgd_33535_lvgd_1164120000_building_431841,0.0251040181155138,0.021790287724265976,0.0021372848298453757,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.015989430840802 47.54437528213193, 10.016136399999995 47.5441724962431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_49_LVCableDist_mvgd_33535_lvgd_1164120000_52,BranchTee_mvgd_33535_lvgd_1164120000_49,BranchTee_mvgd_33535_lvgd_1164120000_52,0.01834155200041026,0.0046404126561037954,0.0014751151365100556,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.016641500000002 47.5444812962431, 10.016564900000004 47.54441039624311, 10.016487799999997 47.54435359624312)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_49_LVCableDist_mvgd_33535_lvgd_1164120000_building_431801,BranchTee_mvgd_33535_lvgd_1164120000_49,BranchTee_mvgd_33535_lvgd_1164120000_building_431801,0.01290435172057011,0.011200977293454855,0.0010986398689028787,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.016751999999846 47.544392546246236, 10.016641500000002 47.5444812962431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_4_LVCableDist_mvgd_33535_lvgd_1164120000_building_444862,BranchTee_mvgd_33535_lvgd_1164120000_4,BranchTee_mvgd_33535_lvgd_1164120000_building_444862,0.015990558975559312,0.013879805190785483,0.001361390792579551,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.025427372202401 47.54179265165128, 10.025639400000003 47.54179939624283)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_50_LVCableDist_mvgd_33535_lvgd_1164120000_53,BranchTee_mvgd_33535_lvgd_1164120000_50,BranchTee_mvgd_33535_lvgd_1164120000_53,0.019751242806983472,0.004997064430166819,0.0015884891981232006,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.015469 47.54398379624303, 10.015392700000001 47.54395609624307, 10.015356200000005 47.543926296243036, 10.015339700000004 47.543880796243, 10.015356900000004 47.543849396243075)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_50_LVCableDist_mvgd_33535_lvgd_1164120000_building_431827,BranchTee_mvgd_33535_lvgd_1164120000_50,BranchTee_mvgd_33535_lvgd_1164120000_building_431827,0.040420547045870274,0.0350850348358154,0.003441290618006779,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.01492183564308 47.54363647154005, 10.015356900000004 47.543849396243075)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_51_LVCableDist_mvgd_33535_lvgd_1164120000_53,BranchTee_mvgd_33535_lvgd_1164120000_51,BranchTee_mvgd_33535_lvgd_1164120000_53,0.023339849117953577,0.005904981826842255,0.0018771020422363436,0.16974097914174996,1,cable,NAYY 4x1x120,"LINESTRING (10.015767800000006 47.54403819624304, 10.015632700000001 47.54400779624306, 10.015469 47.54398379624303)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_51_LVCableDist_mvgd_33535_lvgd_1164120000_building_431803,BranchTee_mvgd_33535_lvgd_1164120000_51,BranchTee_mvgd_33535_lvgd_1164120000_building_431803,0.020262631577418224,0.017587964209199017,0.0017251029251129702,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.015869293767597 47.543869305929164, 10.015767800000006 47.54403819624304)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_51_LVCableDist_mvgd_33535_lvgd_1164120000_building_431834,BranchTee_mvgd_33535_lvgd_1164120000_51,BranchTee_mvgd_33535_lvgd_1164120000_building_431834,0.025436505710250565,0.02207888695649749,0.002165591879699818,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.015778744980583 47.544267013308236, 10.015767800000006 47.54403819624304)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_52_LVCableDist_mvgd_33535_lvgd_1164120000_building_431818,BranchTee_mvgd_33535_lvgd_1164120000_52,BranchTee_mvgd_33535_lvgd_1164120000_building_431818,0.03696159178363016,0.03208266166819098,0.0031468049872570535,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.016788355701491 47.54409064619765, 10.016487799999997 47.54435359624312)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_52_LVCableDist_mvgd_33535_lvgd_1164120000_building_431866,BranchTee_mvgd_33535_lvgd_1164120000_52,BranchTee_mvgd_33535_lvgd_1164120000_building_431866,0.023549767544333126,0.020441198228481155,0.0020049603488687586,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.016253367923085 47.54449381781828, 10.016487799999997 47.54435359624312)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_53_LVCableDist_mvgd_33535_lvgd_1164120000_building_431821,BranchTee_mvgd_33535_lvgd_1164120000_53,BranchTee_mvgd_33535_lvgd_1164120000_building_431821,0.018962161999280767,0.016459156615375704,0.0016143846373775524,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.015492014045597 47.54415374741411, 10.015469 47.54398379624303)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_54_LVCableDist_mvgd_33535_lvgd_1164120000_55,BranchTee_mvgd_33535_lvgd_1164120000_54,BranchTee_mvgd_33535_lvgd_1164120000_55,0.02149824603912613,0.009652712471567633,0.0018235457591827824,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.019214599999994 47.546414296243285, 10.019147700000003 47.54622619624327)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_54_LVCableDist_mvgd_33535_lvgd_1164120000_56,BranchTee_mvgd_33535_lvgd_1164120000_54,BranchTee_mvgd_33535_lvgd_1164120000_56,0.09859924528084042,0.04427106113109735,0.008363483944842232,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.019147700000003 47.54622619624327, 10.019130300000004 47.546079496243244, 10.019162399999999 47.54598549624321, 10.019270700000005 47.545916796243176, 10.019584699999994 47.54580809624323, 10.019594899999994 47.54573919624322, 10.019690600000006 47.54551339624319)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_54_LVCableDist_mvgd_33535_lvgd_1164120000_building_431860,BranchTee_mvgd_33535_lvgd_1164120000_54,BranchTee_mvgd_33535_lvgd_1164120000_building_431860,0.01881785724345264,0.01633390008731689,0.0016020989401602053,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019397426385035 47.54623064175421, 10.019147700000003 47.54622619624327)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_55_LVCableDist_mvgd_33535_lvgd_1164120000_building_431855,BranchTee_mvgd_33535_lvgd_1164120000_55,BranchTee_mvgd_33535_lvgd_1164120000_building_431855,0.02068714596896575,0.01795644270106227,0.001761244875175732,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.018946115913247 47.54637513182112, 10.019214599999994 47.546414296243285)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_55_LVCableDist_mvgd_33535_lvgd_1164120000_building_431865,BranchTee_mvgd_33535_lvgd_1164120000_55,BranchTee_mvgd_33535_lvgd_1164120000_building_431865,0.024738468779349772,0.0214729909004756,0.0021061629971910007,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019302959504953 47.546628740202635, 10.019214599999994 47.546414296243285)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_55_LVCableDist_mvgd_33535_lvgd_1164120000_building_431868,BranchTee_mvgd_33535_lvgd_1164120000_55,BranchTee_mvgd_33535_lvgd_1164120000_building_431868,0.04784348926191585,0.04152814867934296,0.004073258843896833,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019520807865781 47.54679155446607, 10.019214599999994 47.546414296243285)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_55_LVCableDist_mvgd_33535_lvgd_1164120000_building_444927,BranchTee_mvgd_33535_lvgd_1164120000_55,BranchTee_mvgd_33535_lvgd_1164120000_building_444927,0.04534599305862517,0.03936032197488665,0.003860629107759457,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019615313711057 47.54671886494488, 10.019214599999994 47.546414296243285)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_56_LVCableDist_mvgd_33535_lvgd_1164120000_building_444910,BranchTee_mvgd_33535_lvgd_1164120000_56,BranchTee_mvgd_33535_lvgd_1164120000_building_444910,0.010611472172529047,0.009210757845755212,0.0009034306138688231,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019719026791288 47.5456069381515, 10.019690600000006 47.54551339624319)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_56_LVStation_mvgd_33535_lvgd_1164120000,BusBar_mvgd_33535_lvgd_1164120000_LV,BranchTee_mvgd_33535_lvgd_1164120000_56,0.01812353738167237,0.008137468284370893,0.0015372928411736917,0.09976612651596732,1,cable,NAYY 4x1x50,"LINESTRING (10.019690600000006 47.54551339624319, 10.019702999999996 47.54542459624318, 10.019700400000003 47.545350696243155)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_57_LVCableDist_mvgd_33535_lvgd_1164120000_58,BranchTee_mvgd_33535_lvgd_1164120000_57,BranchTee_mvgd_33535_lvgd_1164120000_58,0.03225537308958219,0.027997663841757343,0.002746130889013495,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020061800000002 47.54535809624316, 10.020241499999994 47.54537369624321, 10.020331899999993 47.54541139624316, 10.020440200000005 47.5454724962432)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_57_LVCableDist_mvgd_33535_lvgd_1164120000_building_444897,BranchTee_mvgd_33535_lvgd_1164120000_57,BranchTee_mvgd_33535_lvgd_1164120000_building_444897,0.007290720406264261,0.006328345312637378,0.0006207112363945886,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020083476721977 47.54529414409925, 10.020061800000002 47.54535809624316)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_57_LVStation_mvgd_33535_lvgd_1164120000,BusBar_mvgd_33535_lvgd_1164120000_LV,BranchTee_mvgd_33535_lvgd_1164120000_57,0.02723740933797923,0.02364207130536597,0.002318915701641268,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019700400000003 47.545350696243155, 10.019840400000001 47.5453545962432, 10.020061800000002 47.54535809624316)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_58_LVCableDist_mvgd_33535_lvgd_1164120000_59,BranchTee_mvgd_33535_lvgd_1164120000_58,BranchTee_mvgd_33535_lvgd_1164120000_59,0.025230630872993876,0.021900187597758684,0.002148064280552505,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020440200000005 47.5454724962432, 10.020500799999997 47.545499296243186, 10.020585399999996 47.5455190962432, 10.020758000000004 47.545527896243215)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_58_LVCableDist_mvgd_33535_lvgd_1164120000_60,BranchTee_mvgd_33535_lvgd_1164120000_58,BranchTee_mvgd_33535_lvgd_1164120000_60,0.008585833010332725,0.007452503052968806,0.0007309734465666918,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020440200000005 47.5454724962432, 10.020365900000003 47.5455310962432)"
