name,bus,p_set,building_id,annual_consumption,sector,number_households,type
Load_mvgd_33535_lvgd_1164120004_28_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445537,0.0046209800850379274,445537,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_29_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445538,0.0034444691891000693,445538,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_30_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445539,0.006560970604307434,445539,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_31_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445543,0.004394427480233022,445543,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_32_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445544,0.005789157093759624,445544,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_33_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445549,0.007862128251558596,445549,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_34_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445550,0.009825908700254144,445550,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_34_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445550,0.029278767754497267,445550,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_35_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445551,0.0066361222780641285,445551,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_35_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445551,0.029278767754497267,445551,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_36_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445556,0.008944340968303386,445556,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_36_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445556,0.058557535508994535,445556,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_37_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445558,0.005047763950207973,445558,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_38_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445574,0.004415844046674356,445574,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_39_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445667,0.0025805214175799594,445667,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_39_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445667,0.015275879310734472,445667,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_40_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445433,0.002891190241944081,445433,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_41_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445437,0.002367428027716408,445437,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_42_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445481,0.0035057729742166087,445481,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_43_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445486,0.002507907615210722,445486,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_44_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445488,0.006366576422307948,445488,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_45_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445495,0.00233802286092622,445495,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_45_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445495,0.016143972845605276,445495,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_46_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445497,0.005374428569626157,445497,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_46_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445497,0.025935956213186815,445497,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_47_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445501,0.004289651639489075,445501,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_48_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445502,0.005490603009070437,445502,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_49_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445504,0.001482565995631489,445504,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_49_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445504,0.016143972845605276,445504,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_50_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445505,0.002800325045792985,445505,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_50_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445505,0.016143972845605276,445505,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_51_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445507,0.005472854179420052,445507,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_51_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445507,0.02727372976586058,445507,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_52_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445618,0.005834229297053326,445618,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_53_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445439,0.002819359985091231,445439,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_54_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445464,0.002794645761201395,445464,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_55_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445465,0.004265603455113664,445465,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_56_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445466,0.0026253836595998246,445466,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_57_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445467,0.00276687044139668,445467,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_58_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445468,0.002654177278669904,445468,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_59_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445473,0.0046647269239314644,445473,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_60_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445482,0.0028122812169290063,445482,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_61_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445484,0.002927678308975683,445484,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_62_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445485,0.004497569341912307,445485,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_63_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445490,0.004316184494732372,445490,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_64_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445491,0.002147137459796346,445491,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_65_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445493,0.0046153377309040965,445493,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_66_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445494,0.004780374006769131,445494,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_67_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445496,0.002201021192835069,445496,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_68_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445498,0.00509941907216111,445498,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_69_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445499,0.004764220676195952,445499,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_70_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445506,0.005340155555295299,445506,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_70_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445506,0.025935956213186815,445506,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_71_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445509,0.005188269104942274,445509,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_71_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445509,0.029842379893336848,445509,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_72_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445510,0.0060808813680577785,445510,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_73_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445511,0.004371369961843394,445511,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_74_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445512,0.0038326676987946815,445512,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_74_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445512,0.025935956213186815,445512,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_75_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445514,0.005857929353756988,445514,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_76_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445517,0.004727603739944615,445517,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_76_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445517,0.029842379893336848,445517,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_77_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445518,0.0024512265936879,445518,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_78_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445520,0.00391334112162385,445520,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_79_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445521,0.0038081727333568608,445521,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_80_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445524,0.002627619114441569,445524,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_80_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445524,0.029842379893336848,445524,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_81_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445526,0.0028754981547104773,445526,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_82_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445528,0.0033423290983693892,445528,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_83_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445533,0.008155185637905397,445533,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_83_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445533,0.025935956213186815,445533,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_84_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445608,0.005274404878205562,445608,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_85_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445609,0.005449996550361236,445609,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_86_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445622,0.0024692403929163376,445622,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_87_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445548,0.029842379893336848,445548,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_88_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_445592,0.016143972845605276,445592,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_89_cts,BranchTee_mvgd_33535_lvgd_1164120004_building_34967288,0.016143972845605276,34967288,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_1_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441605,0.00267158572829702,441605,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_2_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441613,0.0025557356570691486,441613,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_3_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441619,0.005699527131031363,441619,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_4_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441621,0.0025931464690348485,441621,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_5_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441622,0.0027371119818357546,441622,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_6_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441627,0.0025561041868818993,441627,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_7_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441628,0.002514880757098654,441628,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_8_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441631,0.002472106506344443,441631,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_9_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441634,0.007241205876788939,441634,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_10_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441635,0.0029310658391465652,441635,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_11_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441636,0.007566017775200345,441636,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_12_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441637,0.004901493511983942,441637,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_13_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441640,0.0027791114677418564,441640,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_14_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441641,0.0047107691328149995,441641,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_15_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441643,0.008197304954108005,441643,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_16_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441644,0.00260716351466684,441644,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_17_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441645,0.008769186263522046,441645,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_18_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441646,0.005955124120462185,441646,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_19_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441647,0.0026549461036541777,441647,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_19_cts,BranchTee_mvgd_33535_lvgd_1164120005_building_441647,0.024857313403321406,441647,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_20_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441650,0.0024733311513143543,441650,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_21_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441651,0.001418310356443653,441651,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_22_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441652,0.0027406947527483616,441652,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_23_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441653,0.006440518429881794,441653,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_23_cts,BranchTee_mvgd_33535_lvgd_1164120005_building_441653,0.023710651546700212,441653,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_24_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441654,0.002991010944974471,441654,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_25_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441662,0.0022972139303367137,441662,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_25_cts,BranchTee_mvgd_33535_lvgd_1164120005_building_441662,0.024857313403321406,441662,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_26_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441665,0.007164391557668202,441665,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_27_residential,BranchTee_mvgd_33535_lvgd_1164120005_building_441670,0.004919357523341746,441670,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120005_27_cts,BranchTee_mvgd_33535_lvgd_1164120005_building_441670,0.023710651546700212,441670,,cts,0.0,conventional_load
